NOMBRE,DIRECCION,CORREO,CEDULA,TELEFONO,CODIGO,USUARIO, TIPO,NOMBRE USUARIO, CONTRASEÃ‘A
Administrador,crw12,admin,2132131,32432423,1,admin,Administrador,Administrador,xx
Administrador,crw12,admin,2132131,32432423,1,admin,Administrador,Administrador,xx
Karin,Cll187,karin@,1116992769,3132,3,nutrisuka,Administrador,Karin,xx
Administrador,crw12,admin,2132131,32432423,1,admin,Administrador,Administrador,xx
Administrador,crw12,admin,2132131,32432423,1,admin,Administrador,Administrador,xx
Karin,Cll187,karin@,1116992769,3132,3,nutrisuka,Administrador,Karin,xx
Karin,Calle Alegre,karin@AdminOpenTutorias,2213244421,3235457658,7,Karin,Administrador,Karin,xx
Administrador,crw12,admin,2132131,32432423,1,admin,Administrador,Administrador,xx
Administrador,crw12,admin,2132131,32432423,1,admin,Administrador,Administrador,xx
Karin,Cll187,karin@,1116992769,3132,3,nutrisuka,Administrador,Karin,xx
Administrador,crw12,admin,2132131,32432423,1,admin,Administrador,Administrador,xx
Administrador,crw12,admin,2132131,32432423,1,admin,Administrador,Administrador,xx
Karin,Cll187,karin@,1116992769,3132,3,nutrisuka,Administrador,Karin,xx
Karin,Calle Alegre,karin@AdminOpenTutorias,2213244421,3235457658,7,Karin,Administrador,Karin,xx
Sergio,Calle Triste,Sergio@AdminOpenTutorias,123124325243,2423543668,15,Sergio,Administrador,Sergio,xx
Administrador,crw12,admin,2132131,32432423,1,admin,Administrador,Administrador,xx
Administrador,crw12,admin,2132131,32432423,1,admin,Administrador,Administrador,xx
Karin,Cll187,karin@,1116992769,3132,3,nutrisuka,Administrador,Karin,xx
Administrador,crw12,admin,2132131,32432423,1,admin,Administrador,Administrador,xx
Administrador,crw12,admin,2132131,32432423,1,admin,Administrador,Administrador,xx
Karin,Cll187,karin@,1116992769,3132,3,nutrisuka,Administrador,Karin,xx
Karin,Calle Alegre,karin@AdminOpenTutorias,2213244421,3235457658,7,Karin,Administrador,Karin,xx
Administrador,crw12,admin,2132131,32432423,1,admin,Administrador,Administrador,xx
Administrador,crw12,admin,2132131,32432423,1,admin,Administrador,Administrador,xx
Karin,Cll187,karin@,1116992769,3132,3,nutrisuka,Administrador,Karin,xx
Administrador,crw12,admin,2132131,32432423,1,admin,Administrador,Administrador,xx
Administrador,crw12,admin,2132131,32432423,1,admin,Administrador,Administrador,xx
Karin,Cll187,karin@,1116992769,3132,3,nutrisuka,Administrador,Karin,xx
Karin,Calle Alegre,karin@AdminOpenTutorias,2213244421,3235457658,7,Karin,Administrador,Karin,xx
Sergio,Calle Triste,Sergio@AdminOpenTutorias,123124325243,2423543668,15,Sergio,Administrador,Sergio,xx
David,Calle Amo la Programacion,David@AdminOpenTutorias,423656898,2436789,31,David,Administrador,David,xx
