USUARIO,TIPO,NOMBRE USUARIO,CONTRASEÃ‘A
admin,Administrador,Administrador,xx
lacriminal,Estudiante,Claudia,xx
admin,Administrador,Administrador,xx
lacriminal,Estudiante,Claudia,xx
nutrisuka,Administrador,Karin,xx
xx,Tutor,Anita la Huerfanita,xx
alambrito,Estudiante,Alan Brito Flaquito,xx
jose,Tutor,Jose,xx
admin,Administrador,Administrador,xx
lacriminal,Estudiante,Claudia,xx
admin,Administrador,Administrador,xx
lacriminal,Estudiante,Claudia,xx
nutrisuka,Administrador,Karin,xx
xx,Tutor,Anita la Huerfanita,xx
alambrito,Estudiante,Alan Brito Flaquito,xx
jose,Tutor,Jose,xx
Karin,Administrador,Karin,xx
admin,Administrador,Administrador,xx
lacriminal,Estudiante,Claudia,xx
admin,Administrador,Administrador,xx
lacriminal,Estudiante,Claudia,xx
nutrisuka,Administrador,Karin,xx
xx,Tutor,Anita la Huerfanita,xx
alambrito,Estudiante,Alan Brito Flaquito,xx
jose,Tutor,Jose,xx
admin,Administrador,Administrador,xx
lacriminal,Estudiante,Claudia,xx
admin,Administrador,Administrador,xx
lacriminal,Estudiante,Claudia,xx
nutrisuka,Administrador,Karin,xx
xx,Tutor,Anita la Huerfanita,xx
alambrito,Estudiante,Alan Brito Flaquito,xx
jose,Tutor,Jose,xx
Karin,Administrador,Karin,xx
Sergio,Administrador,Sergio,xx
admin,Administrador,Administrador,xx
lacriminal,Estudiante,Claudia,xx
admin,Administrador,Administrador,xx
lacriminal,Estudiante,Claudia,xx
nutrisuka,Administrador,Karin,xx
xx,Tutor,Anita la Huerfanita,xx
alambrito,Estudiante,Alan Brito Flaquito,xx
jose,Tutor,Jose,xx
admin,Administrador,Administrador,xx
lacriminal,Estudiante,Claudia,xx
admin,Administrador,Administrador,xx
lacriminal,Estudiante,Claudia,xx
nutrisuka,Administrador,Karin,xx
xx,Tutor,Anita la Huerfanita,xx
alambrito,Estudiante,Alan Brito Flaquito,xx
jose,Tutor,Jose,xx
Karin,Administrador,Karin,xx
admin,Administrador,Administrador,xx
lacriminal,Estudiante,Claudia,xx
admin,Administrador,Administrador,xx
lacriminal,Estudiante,Claudia,xx
nutrisuka,Administrador,Karin,xx
xx,Tutor,Anita la Huerfanita,xx
alambrito,Estudiante,Alan Brito Flaquito,xx
jose,Tutor,Jose,xx
admin,Administrador,Administrador,xx
lacriminal,Estudiante,Claudia,xx
admin,Administrador,Administrador,xx
lacriminal,Estudiante,Claudia,xx
nutrisuka,Administrador,Karin,xx
xx,Tutor,Anita la Huerfanita,xx
alambrito,Estudiante,Alan Brito Flaquito,xx
jose,Tutor,Jose,xx
Karin,Administrador,Karin,xx
Sergio,Administrador,Sergio,xx
David,Administrador,David,xx
Alexander,Tutor,Alex,12
ElSocio,Tutor,Gato,xx
Banana,Estudiante,Juana la Banana,xx
Alexei,Tutor,Alexei,xx
zuleyito,Estudiante,Zuleyito,xx
sigurrero,Estudiante,sigurrero,xx
